## File generated by myo_cap software
## Available from github.com/ddantas/myo_cap
## Timestamp: 2018-05-23_20-57-32
##
## EMG capture settings##
# sampleRate: 2000
# channelsPerBoard: 4
# nBoards: 1
# bitsPerSample: 12
##
## Data
## t;ch0;ch1;...;ch(channelsPerBoard * nBoards - 1)
142;187;254;290
68;106;186;219
46;70;138;158
38;51;98;130
36;46;79;106
30;38;74;95
36;40;62;80
36;40;58;74
36;43;58;66
30;34;51;63
30;34;50;58
32;34;46;50
30;34;46;50
30;34;46;51
28;32;42;50
28;32;42;48
22;32;42;50
22;24;35;43
30;32;40;42
22;24;34;42
30;32;34;35
28;32;34;35
30;32;40;35
28;32;40;42
28;32;42;42
28;32;34;35
22;26;35;42
30;32;40;35
30;34;42;40
30;34;42;42
30;34;42;48
30;35;42;48
36;38;46;48
30;38;47;50
30;35;46;50
28;34;47;58
30;35;47;54
28;32;46;58
32;32;42;51
30;35;46;51
30;35;47;56
28;32;47;58
30;32;46;51
30;35;50;58
30;32;42;50
30;35;43;48
30;35;47;51
28;32;42;50
30;34;43;50
28;32;42;50
28;32;42;48
30;34;42;42
28;32;42;48
28;32;34;40
30;32;40;35
28;32;42;43
22;20;34;35
30;32;34;34
22;26;34;35
28;24;34;35
28;32;42;42
28;26;34;35
28;24;34;35
28;32;40;42
28;32;40;43
28;32;40;43
28;32;42;48
32;32;42;48
30;32;42;48
36;35;42;48
32;35;46;50
30;35;46;50
30;35;47;54
28;34;47;58
30;32;43;51
30;39;50;54
30;39;50;54
28;32;47;58
30;35;51;56
30;35;46;50
32;32;42;48
28;32;43;51
28;32;42;48
28;32;40;42
28;26;42;50
30;32;42;48
22;24;34;42
22;26;40;42
30;34;40;35
22;24;34;38
28;27;40;42
22;24;35;42
28;26;34;35
28;32;42;42
28;32;42;43
28;32;40;42
28;32;43;48
30;34;42;48
30;32;40;43
30;34;42;48
28;32;46;51
28;32;43;50
32;32;42;50
28;32;46;56
28;32;43;56
36;41;50;51
28;34;47;58
30;35;50;58
28;32;47;58
30;35;47;58
32;35;47;51
30;35;46;51
28;35;47;54
28;34;47;51
30;32;42;50
30;32;42;48
30;34;43;48
30;32;40;42
30;34;42;42
30;32;42;43
28;33;42;48
28;32;42;48
22;24;34;42
22;19;30;35
30;32;34;34
28;32;35;35
28;32;40;42
28;32;38;42
22;22;34;40
30;32;40;42
28;32;42;48
28;32;42;48
30;32;42;48
28;32;42;50
30;32;42;48
28;32;43;51
36;35;42;48
28;32;46;56
30;35;47;50
28;34;47;58
36;38;46;51
30;35;47;58
30;34;46;58
30;34;43;51
28;32;46;58
28;32;42;51
30;32;42;50
28;32;42;50
28;32;42;50
30;32;42;48
28;32;42;48
30;32;42;42
28;32;42;48
30;32;40;42
28;32;40;42
22;24;34;42
22;26;40;42
28;24;34;34
28;26;34;34
28;26;34;39
30;32;34;34
28;32;42;42
30;32;34;35
28;32;42;48
28;32;42;42
30;32;42;48
28;32;42;50
30;35;46;50
30;35;46;51
34;35;46;50
30;35;46;51
36;35;43;50
30;34;46;51
30;34;46;51
36;35;46;50
30;35;47;58
30;32;42;50
28;32;46;51
30;34;43;48
28;32;42;50
28;34;43;50
28;32;42;50
28;32;42;50
28;32;40;42
28;32;42;48
28;32;42;48
28;32;40;42
28;32;42;48
30;32;40;42
28;32;42;42
28;32;42;42
28;32;35;42
28;32;42;42
